product_category,feature_month,sales_current,orders_current,unique_products_current,avg_price_current,avg_freight_current,avg_product_weight,avg_product_length,avg_product_height,avg_product_width,avg_product_description_length,avg_product_photos_qty,sales_lag_1,sales_lag_2,sales_lag_3,rolling_sales_mean_3,sales_next_month,target_month,month,quarter,year
kitchen_dining_laundry_garden_furniture,2017-10-01,16,14,12,214.2875,54.175625,11514.0625,51.6875,32.25,38.9375,628.5,2.75,4.0,7.0,11.0,9.0,33.0,2017-11-01,10,4,2017
la_cuisine,2017-10-01,1,1,1,137.0,23.83,1450.0,74.0,12.0,15.0,748.0,1.0,0.0,2.0,4.0,1.0,1.0,2017-11-01,10,4,2017
luggage_accessories,2017-10-01,56,52,34,111.43464285714286,26.375357142857144,3438.214285714286,39.767857142857146,22.125,35.232142857142854,409.32142857142856,1.9285714285714286,42.0,62.0,73.0,53.333333333333336,70.0,2017-11-01,10,4,2017
market_place,2017-10-01,11,10,10,92.68545454545455,14.416363636363634,1129.5454545454545,25.272727272727273,11.818181818181818,19.727272727272727,1022.7272727272727,1.8181818181818181,11.0,23.0,13.0,15.0,16.0,2017-11-01,10,4,2017
music,2017-10-01,1,1,1,54.9,15.13,150.0,16.0,9.0,11.0,432.0,2.0,0.0,0.0,1.0,0.3333333333333333,0.0,2017-11-01,10,4,2017
musical_instruments,2017-10-01,19,19,16,333.11894736842106,22.97684210526316,2362.7368421052633,40.8421052631579,11.842105263157896,31.894736842105264,1038.2105263157894,3.1578947368421053,26.0,23.0,30.0,22.666666666666668,42.0,2017-11-01,10,4,2017
office_furniture,2017-10-01,102,69,44,175.40029411764706,39.562745098039215,12219.343137254902,61.431372549019606,49.205882352941174,29.107843137254903,1141.921568627451,1.1666666666666667,60.0,58.0,115.0,73.33333333333333,101.0,2017-11-01,10,4,2017
party_supplies,2017-10-01,2,2,2,68.9,13.035,1875.0,30.0,25.0,25.0,237.0,1.5,2.0,0.0,1.0,1.3333333333333333,3.0,2017-11-01,10,4,2017
pc_gamer,2017-10-01,0,0,0,129.99,26.19,2839.0,19.0,16.0,18.0,621.0,4.0,0.0,0.0,0.0,0.0,0.0,2017-11-01,10,4,2017
perfumery,2017-10-01,187,175,81,90.25572192513368,16.869251336898397,492.3850267379679,21.106951871657753,12.085561497326204,17.288770053475936,845.3529411764706,1.8021390374331552,153.0,127.0,121.0,155.66666666666666,304.0,2017-11-01,10,4,2017
pet_shop,2017-10-01,76,64,47,108.46815789473685,18.163157894736845,2541.6710526315787,32.98684210526316,22.407894736842106,24.56578947368421,744.3684210526316,3.6578947368421053,71.0,89.0,85.0,78.66666666666667,97.0,2017-11-01,10,4,2017
portateis_cozinha_e_preparadores_de_alimentos,2017-10-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-11-01,10,4,2017
security_and_services,2017-10-01,0,0,0,100.0,15.45,400.0,26.0,22.0,11.0,461.0,4.0,1.0,0.0,0.0,0.3333333333333333,0.0,2017-11-01,10,4,2017
signaling_and_security,2017-10-01,10,7,3,74.4,16.369999999999997,1605.0,21.7,19.5,15.7,462.1,2.8,9.0,4.0,5.0,7.666666666666667,5.0,2017-11-01,10,4,2017
small_appliances,2017-10-01,32,30,19,202.0265625,20.6184375,2720.8125,25.59375,25.53125,23.71875,857.53125,2.84375,30.0,36.0,31.0,32.666666666666664,28.0,2017-11-01,10,4,2017
small_appliances_home_oven_and_coffee,2017-10-01,0,0,0,640.99,32.48,4800.0,16.0,4.0,11.0,459.0,3.0,1.0,1.0,0.0,0.6666666666666666,0.0,2017-11-01,10,4,2017
sports_leisure,2017-10-01,462,417,297,105.12766233766234,17.80995670995671,1346.6103896103896,30.573593073593074,18.68831168831169,20.082251082251084,1170.1471861471862,2.170995670995671,453.0,417.0,375.0,444.0,597.0,2017-11-01,10,4,2017
stationery,2017-10-01,96,89,69,80.17885416666667,19.096041666666668,3475.8854166666665,34.625,23.885416666666668,27.760416666666668,364.0520833333333,2.5833333333333335,75.0,80.0,77.0,83.66666666666667,163.0,2017-11-01,10,4,2017
tablets_printing_image,2017-10-01,1,1,1,99.0,12.19,300.0,26.0,10.0,26.0,512.0,1.0,3.0,6.0,2.0,3.3333333333333335,6.0,2017-11-01,10,4,2017
telephony,2017-10-01,244,220,138,85.48844262295083,15.402172131147541,241.8155737704918,18.233606557377048,5.569672131147541,13.155737704918034,841.905737704918,3.0081967213114753,173.0,132.0,143.0,183.0,371.0,2017-11-01,10,4,2017
toys,2017-10-01,283,272,164,117.75413427561837,17.46356890459364,1655.035335689046,30.166077738515902,22.936395759717314,24.215547703180214,670.0883392226149,2.7738515901060072,289.0,182.0,203.0,251.33333333333334,485.0,2017-11-01,10,4,2017
unknown_category,2017-10-01,68,58,44,240.01867647058825,25.665735294117646,2786.764705882353,28.470588235294116,17.294117647058822,21.647058823529413,,,73.0,75.0,58.0,72.0,118.0,2017-11-01,10,4,2017
watches_gifts,2017-10-01,308,282,164,210.63191558441557,15.897110389610392,589.422077922078,18.428571428571427,9.269480519480519,15.279220779220779,544.4350649350649,2.4545454545454546,264.0,211.0,162.0,261.0,463.0,2017-11-01,10,4,2017
agro_industry_and_commerce,2017-11-01,19,13,7,733.2889473684211,35.67526315789474,4723.684210526316,29.42105263157895,28.842105263157894,22.105263157894736,1194.578947368421,1.8421052631578947,5.0,4.0,4.0,9.333333333333334,11.0,2017-12-01,11,4,2017
air_conditioning,2017-11-01,19,16,14,214.55894736842106,22.99684210526316,4712.894736842105,39.68421052631579,24.842105263157894,28.526315789473685,653.5263157894736,1.7894736842105263,12.0,7.0,15.0,12.666666666666666,3.0,2017-12-01,11,4,2017
art,2017-11-01,1,1,1,75.0,17.78,1947.0,98.0,6.0,44.0,923.0,2.0,3.0,3.0,4.0,2.3333333333333335,3.0,2017-12-01,11,4,2017
arts_and_craftmanship,2017-11-01,0,0,0,129.9,15.66,1200.0,20.0,20.0,16.0,283.0,1.0,0.0,0.0,0.0,0.0,0.0,2017-12-01,11,4,2017
audio,2017-11-01,36,33,12,102.14527777777778,14.386388888888888,2155.0,20.0,10.027777777777779,15.194444444444445,554.1666666666666,1.6111111111111112,31.0,10.0,7.0,25.666666666666668,17.0,2017-12-01,11,4,2017
auto,2017-11-01,260,242,182,133.60188461538462,21.658346153846153,2728.753846153846,36.11923076923077,16.088461538461537,27.361538461538462,741.0923076923077,2.3230769230769233,148.0,107.0,161.0,171.66666666666666,263.0,2017-12-01,11,4,2017
baby,2017-11-01,197,184,111,106.8436040609137,19.72700507614213,3031.3350253807107,36.2994923857868,19.071065989847718,27.79695431472081,843.1522842639594,2.248730964467005,138.0,170.0,127.0,168.33333333333334,139.0,2017-12-01,11,4,2017
bed_bath_table,2017-11-01,961,804,502,91.52719042663892,17.696097814776277,2008.3642039542144,35.55463059313215,13.249739854318419,29.93236212278876,465.3704474505723,1.5088449531737773,542.0,528.0,506.0,677.0,546.0,2017-12-01,11,4,2017
books_general_interest,2017-11-01,37,37,27,71.10729729729731,14.98108108108108,933.9459459459459,22.2972972972973,14.027027027027026,17.16216216216216,1400.2972972972973,2.5405405405405403,11.0,14.0,27.0,20.666666666666668,41.0,2017-12-01,11,4,2017
books_imported,2017-11-01,3,2,3,82.33333333333333,11.403333333333334,766.6666666666666,30.333333333333332,3.3333333333333335,22.0,962.0,2.6666666666666665,0.0,4.0,1.0,2.3333333333333335,3.0,2017-12-01,11,4,2017
books_technical,2017-11-01,6,5,3,128.15,15.82,866.6666666666666,25.5,3.3333333333333335,18.5,1256.0,1.0,6.0,8.0,9.0,6.666666666666667,4.0,2017-12-01,11,4,2017
cds_dvds_musicals,2017-11-01,3,3,1,65.0,9.94,550.0,35.0,15.0,25.0,117.0,2.0,1.0,0.0,3.0,1.3333333333333333,1.0,2017-12-01,11,4,2017
christmas_supplies,2017-11-01,22,18,16,59.66363636363636,19.470909090909092,1715.909090909091,23.818181818181817,19.954545454545453,20.818181818181817,402.04545454545456,4.318181818181818,12.0,4.0,1.0,12.666666666666666,16.0,2017-12-01,11,4,2017
cine_photo,2017-11-01,1,1,1,242.0,17.94,1540.0,47.0,19.0,19.0,1451.0,1.0,1.0,1.0,0.0,1.0,0.0,2017-12-01,11,4,2017
computers,2017-11-01,7,7,2,1395.4285714285713,41.771428571428565,2771.4285714285716,16.0,31.0,39.0,3620.0,4.0,27.0,40.0,28.0,24.666666666666668,23.0,2017-12-01,11,4,2017
computers_accessories,2017-11-01,512,431,256,136.0865625,19.98947265625,947.236328125,24.9296875,12.53125,18.927734375,728.140625,1.734375,309.0,247.0,341.0,356.0,284.0,2017-12-01,11,4,2017
consoles_games,2017-11-01,128,123,49,91.9709375,16.41,311.25,19.2265625,12.0078125,16.484375,599.03125,3.0078125,105.0,63.0,84.0,98.66666666666667,92.0,2017-12-01,11,4,2017
construction_tools_construction,2017-11-01,47,36,30,148.7991489361702,34.100638297872344,5688.595744680851,35.765957446808514,17.595744680851062,26.04255319148936,633.5957446808511,2.382978723404255,19.0,10.0,7.0,25.333333333333332,27.0,2017-12-01,11,4,2017
construction_tools_lights,2017-11-01,10,9,3,219.948,40.751,8870.0,42.8,28.8,39.8,629.8,1.0,2.0,1.0,2.0,4.333333333333333,2.0,2017-12-01,11,4,2017
construction_tools_safety,2017-11-01,14,12,12,234.335,16.215714285714288,1195.7142857142858,21.0,20.642857142857142,20.5,1185.642857142857,1.7857142857142858,12.0,5.0,1.0,10.333333333333334,7.0,2017-12-01,11,4,2017
cool_stuff,2017-11-01,297,286,147,187.53084175084177,22.10909090909091,2291.6835016835016,35.033670033670035,26.565656565656564,22.973063973063972,944.8350168350169,2.164983164983165,254.0,203.0,256.0,251.33333333333334,248.0,2017-12-01,11,4,2017
costruction_tools_garden,2017-11-01,17,14,14,71.67647058823529,21.185294117647057,1749.8235294117646,25.764705882352942,17.647058823529413,19.0,1315.4117647058824,2.235294117647059,9.0,5.0,10.0,10.333333333333334,6.0,2017-12-01,11,4,2017
costruction_tools_tools,2017-11-01,5,4,3,53.9,16.008,320.0,18.8,18.8,18.8,438.0,2.6,5.0,3.0,0.0,4.333333333333333,6.0,2017-12-01,11,4,2017
diapers_and_hygiene,2017-11-01,0,0,0,134.9,16.09,700.0,35.0,7.0,29.0,1151.0,8.0,0.0,0.0,0.0,0.0,2.0,2017-12-01,11,4,2017
drinks,2017-11-01,18,14,14,37.45111111111111,13.26611111111111,723.1111111111111,21.0,18.555555555555557,18.0,905.9444444444445,1.7222222222222223,12.0,6.0,2.0,12.0,34.0,2017-12-01,11,4,2017
dvds_blu_ray,2017-11-01,3,3,3,26.596666666666664,21.959999999999997,200.0,18.666666666666668,2.6666666666666665,13.0,908.3333333333334,2.6666666666666665,4.0,2.0,6.0,3.0,1.0,2017-12-01,11,4,2017
electronics,2017-11-01,182,163,87,54.90653846153846,15.89098901098901,897.6263736263736,24.214285714285715,12.137362637362637,16.763736263736263,635.0604395604396,1.7417582417582418,62.0,67.0,56.0,103.66666666666667,209.0,2017-12-01,11,4,2017
fashio_female_clothing,2017-11-01,2,2,2,29.99,12.094999999999999,350.0,16.0,5.0,20.0,367.0,6.0,0.0,4.0,4.0,2.0,0.0,2017-12-01,11,4,2017
fashion_bags_accessories,2017-11-01,193,178,145,66.57683937823835,13.77217616580311,350.3626943005181,18.694300518134714,8.33160621761658,15.694300518134716,455.81865284974094,3.476683937823834,108.0,122.0,95.0,141.0,134.0,2017-12-01,11,4,2017
fashion_childrens_clothes,2017-11-01,0,0,0,39.99,14.1,100.0,16.0,16.0,16.0,168.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,2017-12-01,11,4,2017
fashion_male_clothing,2017-11-01,11,10,10,80.09,14.608181818181817,597.7272727272727,24.181818181818183,11.545454545454545,20.363636363636363,715.5454545454545,1.8181818181818181,10.0,16.0,14.0,12.333333333333334,4.0,2017-12-01,11,4,2017
fashion_shoes,2017-11-01,19,17,17,89.88421052631578,17.091052631578947,1210.5263157894738,25.210526315789473,15.68421052631579,26.68421052631579,400.0,4.0,18.0,13.0,22.0,16.666666666666668,13.0,2017-12-01,11,4,2017
fashion_sport,2017-11-01,1,1,1,59.9,7.78,250.0,18.0,12.0,12.0,220.0,2.0,1.0,5.0,2.0,2.3333333333333335,1.0,2017-12-01,11,4,2017
fashion_underwear_beach,2017-11-01,10,10,9,122.16,17.026,320.0,24.3,7.7,24.1,542.8,2.4,3.0,16.0,13.0,9.666666666666666,13.0,2017-12-01,11,4,2017
fixed_telephony,2017-11-01,5,5,5,188.796,18.5,696.6,19.4,12.0,15.0,1125.2,2.6,7.0,13.0,20.0,8.333333333333334,5.0,2017-12-01,11,4,2017
flowers,2017-11-01,6,6,5,31.3,13.581666666666665,1541.6666666666667,20.666666666666668,13.166666666666666,14.833333333333334,231.5,1.0,0.0,0.0,0.0,2.0,2.0,2017-12-01,11,4,2017
food,2017-11-01,14,10,8,35.57785714285714,11.711428571428572,584.7142857142857,21.357142857142858,12.928571428571429,15.142857142857142,1805.2142857142858,2.7857142857142856,17.0,17.0,8.0,16.0,13.0,2017-12-01,11,4,2017
food_drink,2017-11-01,33,28,15,74.10818181818182,17.75090909090909,912.1212121212121,21.393939393939394,14.272727272727273,17.060606060606062,1114.939393939394,1.4242424242424243,17.0,9.0,15.0,19.666666666666668,21.0,2017-12-01,11,4,2017
furniture_bedroom,2017-11-01,3,3,3,291.0,59.15333333333333,12550.0,69.0,45.0,35.0,975.3333333333334,3.0,3.0,4.0,3.0,3.3333333333333335,1.0,2017-12-01,11,4,2017
furniture_decor,2017-11-01,767,536,352,80.95341590612777,19.02808344198175,2526.895697522816,42.3089960886571,18.33767926988266,26.073011734028682,808.6466753585397,2.559322033898305,375.0,343.0,426.0,495.0,378.0,2017-12-01,11,4,2017
furniture_living_room,2017-11-01,39,29,25,159.30641025641026,37.050000000000004,9503.153846153846,42.82051282051282,19.94871794871795,60.8974358974359,595.3076923076923,2.1025641025641026,19.0,11.0,23.0,23.0,20.0,2017-12-01,11,4,2017
furniture_mattress_and_upholstery,2017-11-01,2,2,2,167.0,39.405,1825.0,55.5,15.5,60.5,1469.5,2.5,0.0,1.0,2.0,1.0,8.0,2017-12-01,11,4,2017
garden_tools,2017-11-01,547,430,75,80.9418281535649,22.234296160877513,2651.001828153565,30.398537477148082,20.10420475319927,29.610603290676416,634.8025594149908,1.9817184643510055,280.0,222.0,233.0,349.6666666666667,323.0,2017-12-01,11,4,2017
health_beauty,2017-11-01,573,519,264,136.604537521815,18.249528795811518,1037.5148342059338,24.356020942408378,14.809773123909249,17.952879581151834,1101.5078534031413,1.8045375218150088,350.0,376.0,352.0,433.0,460.0,2017-12-01,11,4,2017
home_appliances,2017-11-01,25,25,21,180.6376,22.1616,3411.72,31.36,19.84,23.92,646.76,2.4,7.0,10.0,42.0,14.0,16.0,2017-12-01,11,4,2017
home_appliances_2,2017-11-01,13,13,10,373.4561538461539,44.12076923076923,6976.923076923077,49.15384615384615,22.692307692307693,45.84615384615385,954.5384615384615,4.384615384615385,9.0,6.0,15.0,9.333333333333334,8.0,2017-12-01,11,4,2017
home_comfort_2,2017-11-01,3,3,1,12.9,14.016666666666666,700.0,65.0,18.0,28.0,348.0,1.0,5.0,1.0,3.0,3.0,0.0,2017-12-01,11,4,2017
home_confort,2017-11-01,45,40,21,119.00866666666667,19.772,2664.4444444444443,47.733333333333334,15.177777777777777,36.977777777777774,240.48888888888888,1.3333333333333333,27.0,33.0,28.0,35.0,14.0,2017-12-01,11,4,2017
home_construction,2017-11-01,38,33,20,129.91368421052633,20.78473684210526,2848.0,32.26315789473684,24.763157894736842,18.342105263157894,587.7368421052631,4.026315789473684,18.0,11.0,1.0,22.333333333333332,38.0,2017-12-01,11,4,2017
housewares,2017-11-01,412,345,228,82.21461165048544,20.405194174757284,3811.847087378641,31.29126213592233,27.762135922330096,24.565533980582526,682.7766990291262,2.012135922330097,229.0,249.0,280.0,296.6666666666667,288.0,2017-12-01,11,4,2017
industry_commerce_and_business,2017-11-01,6,6,6,332.4783333333333,41.73500000000001,8300.0,34.166666666666664,21.833333333333332,27.333333333333332,832.3333333333334,1.3333333333333333,5.0,2.0,3.0,4.333333333333333,9.0,2017-12-01,11,4,2017
kitchen_dining_laundry_garden_furniture,2017-11-01,33,28,15,151.73909090909092,41.81030303030303,8858.333333333334,47.93939393939394,19.454545454545453,32.84848484848485,696.1212121212121,3.242424242424242,16.0,4.0,7.0,17.666666666666668,20.0,2017-12-01,11,4,2017
la_cuisine,2017-11-01,1,1,1,137.0,0.11,1450.0,74.0,12.0,15.0,748.0,1.0,1.0,0.0,2.0,0.6666666666666666,0.0,2017-12-01,11,4,2017
luggage_accessories,2017-11-01,70,63,38,118.58785714285713,31.018428571428572,6004.285714285715,39.47142857142857,28.84285714285714,35.51428571428571,461.85714285714283,1.8428571428571427,56.0,42.0,62.0,56.0,46.0,2017-12-01,11,4,2017
market_place,2017-11-01,16,11,11,84.74875,20.414375,941.25,29.3125,9.5625,24.6875,745.5625,2.125,11.0,11.0,23.0,12.666666666666666,14.0,2017-12-01,11,4,2017
music,2017-11-01,0,0,0,54.9,15.13,150.0,16.0,9.0,11.0,432.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.0,2017-12-01,11,4,2017
musical_instruments,2017-11-01,42,41,35,375.6402380952381,30.56142857142857,4729.690476190476,44.80952380952381,19.285714285714285,32.023809523809526,791.5952380952381,3.261904761904762,19.0,26.0,23.0,29.0,42.0,2017-12-01,11,4,2017
office_furniture,2017-11-01,101,75,54,177.41782178217824,47.214554455445544,13577.722772277228,57.475247524752476,52.554455445544555,31.821782178217823,1215.6336633663366,1.0891089108910892,102.0,60.0,58.0,87.66666666666667,48.0,2017-12-01,11,4,2017
party_supplies,2017-11-01,3,3,3,283.56666666666666,18.623333333333335,1616.6666666666667,22.0,16.666666666666668,18.666666666666668,452.6666666666667,2.6666666666666665,2.0,2.0,0.0,2.3333333333333335,2.0,2017-12-01,11,4,2017
pc_gamer,2017-11-01,0,0,0,129.99,26.19,2839.0,19.0,16.0,18.0,621.0,4.0,0.0,0.0,0.0,0.0,0.0,2017-12-01,11,4,2017
perfumery,2017-11-01,304,287,146,103.98726973684211,15.762664473684211,461.6381578947368,20.25986842105263,13.161184210526315,17.026315789473685,708.9243421052631,1.6546052631578947,187.0,153.0,127.0,214.66666666666666,233.0,2017-12-01,11,4,2017
pet_shop,2017-11-01,97,82,70,115.1318556701031,21.31731958762887,2886.3505154639174,34.21649484536083,17.855670103092784,27.24742268041237,902.9896907216495,2.515463917525773,76.0,71.0,89.0,81.33333333333333,72.0,2017-12-01,11,4,2017
portateis_cozinha_e_preparadores_de_alimentos,2017-11-01,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2017-12-01,11,4,2017
security_and_services,2017-11-01,0,0,0,100.0,15.45,400.0,26.0,22.0,11.0,461.0,4.0,0.0,1.0,0.0,0.3333333333333333,0.0,2017-12-01,11,4,2017
signaling_and_security,2017-11-01,5,3,3,119.35799999999999,39.2,10210.0,54.0,52.6,25.0,793.8,2.0,10.0,9.0,4.0,8.0,2.0,2017-12-01,11,4,2017
small_appliances,2017-11-01,28,27,22,242.24714285714285,25.180714285714284,3492.535714285714,24.928571428571427,29.75,28.142857142857142,938.75,1.5714285714285714,32.0,30.0,36.0,30.0,27.0,2017-12-01,11,4,2017
small_appliances_home_oven_and_coffee,2017-11-01,0,0,0,640.99,32.48,4800.0,16.0,4.0,11.0,459.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.0,2017-12-01,11,4,2017
sports_leisure,2017-11-01,597,542,378,105.00207705192629,18.923618090452262,1477.9564489112229,31.537688442211056,17.768844221105528,20.35678391959799,1116.180904522613,2.2144053601340032,462.0,453.0,417.0,504.0,484.0,2017-12-01,11,4,2017
stationery,2017-11-01,163,149,104,100.65147239263803,20.850674846625765,3932.3435582822085,38.11656441717791,23.0,27.312883435582823,345.8036809815951,3.441717791411043,96.0,75.0,80.0,111.33333333333333,248.0,2017-12-01,11,4,2017
tablets_printing_image,2017-11-01,6,6,4,58.400000000000006,15.331666666666665,249.83333333333334,28.0,9.333333333333334,19.0,396.5,1.6666666666666667,1.0,3.0,6.0,3.3333333333333335,6.0,2017-12-01,11,4,2017
telephony,2017-11-01,371,343,215,70.39792452830189,15.364285714285714,372.54177897574124,18.23989218328841,5.822102425876011,12.706199460916443,892.1617250673854,3.221024258760108,244.0,173.0,132.0,262.6666666666667,260.0,2017-12-01,11,4,2017
toys,2017-11-01,485,443,249,129.09538144329898,19.674350515463917,1984.8969072164948,29.756701030927836,24.995876288659794,25.843298969072166,658.3793814432989,2.643298969072165,283.0,289.0,182.0,352.3333333333333,436.0,2017-12-01,11,4,2017
unknown_category,2017-11-01,118,111,83,116.83516949152542,17.64372881355932,1642.1016949152543,24.88135593220339,13.483050847457626,19.635593220338983,,,68.0,73.0,75.0,86.33333333333333,137.0,2017-12-01,11,4,2017
watches_gifts,2017-11-01,463,424,224,205.81498920086392,16.939438444924406,587.9848812095032,19.829373650107993,8.32829373650108,15.639308855291576,583.414686825054,2.613390928725702,308.0,264.0,211.0,345.0,353.0,2017-12-01,11,4,2017
agro_industry_and_commerce,2017-12-01,11,9,7,481.06363636363636,33.849090909090904,4232.272727272727,32.45454545454545,30.545454545454547,23.90909090909091,925.9090909090909,2.272727272727273,19.0,5.0,4.0,11.666666666666666,18.0,2018-01-01,12,4,2017
air_conditioning,2017-12-01,3,3,3,222.9333333333333,17.846666666666668,3158.3333333333335,37.333333333333336,16.0,27.666666666666668,908.0,2.6666666666666665,19.0,12.0,7.0,11.333333333333334,29.0,2018-01-01,12,4,2017
art,2017-12-01,3,3,3,38.416666666666664,16.046666666666667,716.6666666666666,26.333333333333332,13.333333333333334,11.666666666666666,477.0,1.6666666666666667,1.0,3.0,3.0,2.3333333333333335,19.0,2018-01-01,12,4,2017
arts_and_craftmanship,2017-12-01,0,0,0,129.9,15.66,1200.0,20.0,20.0,16.0,283.0,1.0,0.0,0.0,0.0,0.0,0.0,2018-01-01,12,4,2017
audio,2017-12-01,17,17,10,158.05470588235295,14.952352941176471,701.1176470588235,18.41176470588235,12.058823529411764,15.882352941176471,671.2352941176471,1.9411764705882353,36.0,31.0,10.0,28.0,26.0,2018-01-01,12,4,2017
auto,2017-12-01,263,238,170,148.36486692015208,21.88448669201521,3541.1406844106464,36.31178707224335,17.874524714828897,26.688212927756656,749.6311787072243,2.326996197718631,260.0,148.0,107.0,223.66666666666666,267.0,2018-01-01,12,4,2017
baby,2017-12-01,139,135,90,141.42791366906474,19.71273381294964,3237.6690647482014,36.402877697841724,21.1294964028777,30.690647482014388,882.5827338129496,2.446043165467626,197.0,138.0,170.0,158.0,219.0,2018-01-01,12,4,2017
bed_bath_table,2017-12-01,546,476,346,91.72373626373627,17.028076923076924,1771.930402930403,36.1978021978022,11.635531135531135,30.622710622710624,415.17765567765565,1.4047619047619047,961.0,542.0,528.0,683.0,836.0,2018-01-01,12,4,2017
books_general_interest,2017-12-01,41,37,26,57.37073170731707,15.537073170731707,694.390243902439,21.902439024390244,12.317073170731707,19.29268292682927,891.8780487804878,1.5609756097560976,37.0,11.0,14.0,29.666666666666668,44.0,2018-01-01,12,4,2017
books_imported,2017-12-01,3,3,1,77.0,13.353333333333333,1000.0,33.0,6.0,22.0,2157.0,6.0,3.0,0.0,4.0,2.0,6.0,2018-01-01,12,4,2017
books_technical,2017-12-01,4,4,4,167.6725,16.3175,1362.5,25.0,15.25,18.5,1403.5,1.0,6.0,6.0,8.0,5.333333333333333,17.0,2018-01-01,12,4,2017
cds_dvds_musicals,2017-12-01,1,1,1,65.0,9.94,550.0,35.0,15.0,25.0,117.0,2.0,3.0,1.0,0.0,1.6666666666666667,0.0,2018-01-01,12,4,2017
christmas_supplies,2017-12-01,16,14,13,30.868750000000002,18.816875,1387.5,26.3125,13.5,21.4375,543.75,1.5,22.0,12.0,4.0,16.666666666666668,10.0,2018-01-01,12,4,2017
cine_photo,2017-12-01,0,0,0,242.0,17.94,1540.0,47.0,19.0,19.0,1451.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.0,2018-01-01,12,4,2017
computers,2017-12-01,23,19,4,727.8695652173913,51.09869565217391,10997.826086956522,25.08695652173913,46.69565217391305,50.56521739130435,1534.6521739130435,1.5217391304347827,7.0,27.0,40.0,19.0,11.0,2018-01-01,12,4,2017
computers_accessories,2017-12-01,284,249,170,131.79109154929577,19.502183098591548,1176.6795774647887,24.37323943661972,12.038732394366198,18.70774647887324,788.0140845070423,1.8873239436619718,512.0,309.0,247.0,368.3333333333333,688.0,2018-01-01,12,4,2017
consoles_games,2017-12-01,92,87,39,96.57619565217392,14.341195652173912,381.8369565217391,20.27173913043478,12.021739130434783,16.76086956521739,608.0978260869565,3.2717391304347827,128.0,105.0,63.0,108.33333333333333,51.0,2018-01-01,12,4,2017
construction_tools_construction,2017-12-01,27,22,22,215.9388888888889,27.264814814814812,5997.555555555556,31.22222222222222,18.77777777777778,27.14814814814815,523.4074074074074,2.5925925925925926,47.0,19.0,10.0,31.0,48.0,2018-01-01,12,4,2017
construction_tools_lights,2017-12-01,2,2,1,88.0,15.23,250.0,16.0,17.0,17.0,506.0,1.0,10.0,2.0,1.0,4.666666666666667,7.0,2018-01-01,12,4,2017
construction_tools_safety,2017-12-01,7,7,6,197.8457142857143,20.077142857142857,885.7142857142857,18.857142857142858,18.857142857142858,18.857142857142858,1162.857142857143,2.7142857142857144,14.0,12.0,5.0,11.0,11.0,2018-01-01,12,4,2017
cool_stuff,2017-12-01,248,231,113,151.27245967741936,20.92459677419355,2142.326612903226,31.620967741935484,25.028225806451612,21.350806451612904,943.5806451612904,1.7862903225806452,297.0,254.0,203.0,266.3333333333333,296.0,2018-01-01,12,4,2017
costruction_tools_garden,2017-12-01,6,6,6,154.8166666666667,28.141666666666666,2937.5,31.5,21.333333333333332,28.5,1139.1666666666667,2.8333333333333335,17.0,9.0,5.0,10.666666666666666,24.0,2018-01-01,12,4,2017
costruction_tools_tools,2017-12-01,6,6,3,58.23333333333333,18.07,341.6666666666667,17.5,17.5,17.5,464.3333333333333,2.8333333333333335,5.0,5.0,3.0,5.333333333333333,8.0,2018-01-01,12,4,2017
diapers_and_hygiene,2017-12-01,2,1,1,38.0,11.85,200.0,22.0,8.0,16.0,321.0,2.0,0.0,0.0,0.0,0.6666666666666666,5.0,2018-01-01,12,4,2017
drinks,2017-12-01,34,31,12,62.73058823529412,12.98735294117647,826.8823529411765,22.61764705882353,19.558823529411764,19.235294117647058,802.4411764705883,2.0,18.0,12.0,6.0,21.333333333333332,50.0,2018-01-01,12,4,2017
dvds_blu_ray,2017-12-01,1,1,1,119.9,15.59,400.0,18.0,25.0,11.0,2123.0,3.0,3.0,4.0,2.0,2.6666666666666665,2.0,2018-01-01,12,4,2017
electronics,2017-12-01,209,189,99,40.758899521531106,16.47444976076555,904.9808612440191,22.751196172248804,10.933014354066986,15.875598086124402,548.88995215311,1.4545454545454546,182.0,62.0,67.0,151.0,348.0,2018-01-01,12,4,2017
fashio_female_clothing,2017-12-01,0,0,0,29.99,12.094999999999999,350.0,16.0,5.0,20.0,367.0,6.0,2.0,0.0,4.0,0.6666666666666666,3.0,2018-01-01,12,4,2017
fashion_bags_accessories,2017-12-01,134,123,102,74.62507462686567,14.858432835820896,270.7835820895522,17.746268656716417,6.873134328358209,15.17910447761194,474.23880597014926,3.8134328358208953,193.0,108.0,122.0,145.0,125.0,2018-01-01,12,4,2017
fashion_childrens_clothes,2017-12-01,0,0,0,39.99,14.1,100.0,16.0,16.0,16.0,168.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,2018-01-01,12,4,2017
